filename,solution,alternate_solutions,category,exact_spelling,theme,,,,,,,
0001.jpg,You're on mute,"[""You are on mute""]","Spatial Encoding, Absence Reasoning",No,common_phrase,,,,,,,0
0002.jpg,Pollinate,,"Spatial Encoding, Phonetic Transformation",No,,,,,,,,0
0003.jpg,20% tip,"[""Twenty percent tip""]","Quantitative Logic, Visual Composition",Yes,common_phrase,,,,,,,0
0004.jpg,24/7,"[""24 by 7""]",Quantitative Logic,Yes,common_phrase,,,,,,,0
0005.jpg,A bold attempt,,Visual Composition,Yes,common_phrase,,,,,,,0
0006.jpg,A for effort,,"Quantitative Logic, Visual Composition, Cultural Symbolism",No,idioms and expressions,,,,,,,0
0007.jpg,All the single ladies,,"Cultural Symbolism, Visual Composition",Yes,music and songs,,,,,,,0
0008.jpg,Amino acid,,"Spatial Encoding, Visual Composition",No,,,,,,,,0
0009.jpg,An inside joke,,"Spatial Encoding, Cultural Symbolism",Yes,idioms and expressions,,,,,,,0
0010.jpg,Apple of my eye,,"Cultural Symbolism, Visual Composition",Yes,idioms and expressions,,,,,,,0
0011.jpg,Austin Texas,"[""Austin, Texas"", ""Austin, TX""]",Spatial Encoding,No,,,,,,,,0
0012.jpg,Back 2 basics,"[""Back to basics""]","Spatial Encoding, Phonetic Transformation, Visual Composition",No,common_phrase,,,,,,,0
0013.jpg,Back 2 square 1,"[""Back to square one'']","Spatial Encoding, Visual Composition, Cultural Symbolism",Yes,idioms and expressions,,,,,,,0
0014.jpg,Back to basics,,Visual Composition,Yes,common_phrase,,,,,,,0
0015.jpg,Back to square one,,"Visual Composition, Cultural Symbolism",Yes,idioms and expressions,,,,,,,0
0016.jpg,Backdoor,,Spatial Encoding,Yes,,,,,,,,0
0017.jpg,Background check,,"Spatial Encoding, Visual Composition",Yes,,,,,,,,0
0018.jpg,Backstage pass,,Spatial Encoding,Yes,movies and entertainment,,,,,,,0
0019.jpg,Bad influence,,Spatial Encoding,Yes,common_phrase,,,,,,,0
0020.jpg,Banana split,,Visual Composition,Yes,food and cuisine,,,,,,,0
0021.jpg,Beyonce,,"Spatial Encoding, Cultural Symbolism, Visual Composition",No,music and songs,,,,,,,0
0022.jpg,Blood is thicker than water,,"Cultural Symbolism, Visual Composition",Yes,proverbs and sayings,,,,,,,0
0023.jpg,Broken promise,,Visual Composition,Yes,common_phrase,,,,,,,0
0024.jpg,Burning the candle at both ends,,"Cultural Symbolism, Visual Composition",Yes,idioms and expressions,,,,,,,0
0025.jpg,But on second thought,,"Spatial Encoding, Visual Composition, Cultural Symbolism",Yes,idioms and expressions,,,,,,,0
0026.jpg,Call it a day,,Visual Composition,Yes,common_phrase,,,,,,,0
0027.jpg,Camping overnight,,"Visual Composition, Spatial Encoding",Yes,,,,,,,,0
0028.jpg,Catch up with me,,Spatial Encoding,Yes,common_phrase,,,,,,,0
0029.jpg,Caught in 4k,,"Visual Composition, Cultural Symbolism, Quantitative Logic",Yes,common_phrase,,,,,,,0
0030.jpg,Caught red handed,,"Cultural Symbolism, Visual Composition",Yes,idioms and expressions,,,,,,,0
0031.jpg,Center of attention,"[""The center of attention""]","Visual Composition, Spatial Encoding",Yes,common_phrase,,,,,,,0
0032.jpg,Center of gravity,"[""The center of gravity""]","Visual Composition, Spatial Encoding",Yes,,,,,,,,0
0033.jpg,Serial killer,"[""Cereal killer""]","Phonetic Transformation, Visual Composition",No,,,,,,,,0
0034.jpg,Checks and balances,"[""Checks & balances""]",Visual Composition,Yes,,,,,,,,0
0035.jpg,Coffee break,,Visual Composition,Yes,,,,,,,,0
0036.jpg,Corporate downsizing,,Visual Composition,Yes,,,,,,,,0
0037.jpg,Crossroads,"[""X-roads""]","Spatial Encoding, Visual Composition",Yes,,,,,,,,0
0038.jpg,Cruel intentions,"[""Cruel intention""]",Spatial Encoding,Yes,,,,,,,,0
0039.jpg,Curtain,,Quantitative Logic,No,,,,,,,,0
0040.jpg,Defense,"[""Defence""]",Visual Composition,No,,,,,,,,0
0041.jpg,Dirty joke,,Visual Composition,Yes,common_phrase,,,,,,,0
0042.jpg,Dominoes,,Spatial Encoding,No,,,,,,,,0
0043.jpg,Dominos pizza,"[""Domino's pizza""]","Visual Composition, Cultural Symbolism",Yes,food and cuisine,,,,,,,0
0044.jpg,Don't judge a book by its cover,"[""Do not judge a book by its cover""]","Cultural Symbolism, Visual Composition",Yes,proverbs and sayings,,,,,,,0
0045.jpg,Double dip,,Quantitative Logic,Yes,common_phrase,,,,,,,0
0046.jpg,Down to the last second,,"Spatial Encoding, Quantitative Logic, Visual Composition",Yes,common_phrase,,,,,,,0
0047.jpg,Downhill,,Spatial Encoding,Yes,common_phrase,,,,,,,0
0048.jpg,Download,,Visual Composition,Yes,,,,,,,,0
0049.jpg,Downtown,,Visual Composition,Yes,,,,,,,,0
0050.jpg,Dress for success,,"Quantitative Logic, Visual Composition, Cultural Symbolism",No,idioms and expressions,,,,,,,0
0051.jpg,Dressed to kill,,"Visual Composition, Quantitative Logic, Cultural Symbolism",Yes,idioms and expressions,,,,,,,0
0052.jpg,East to west,,Quantitative Logic,Yes,,,,,,,,0
0053.jpg,Eiffel tower,,"Phonetic Transformation, Spatial Encoding",No,,,,,,,,0
0054.jpg,Emergency exit,,"Phonetic Transformation, Spatial Encoding",No,,,,,,,,0
0055.jpg,Eminem,,"Spatial Encoding, Cultural Symbolism, Phonetic Transformation",No,music and songs,,,,,,,0
0056.jpg,Espresso,,"Visual Composition, Cultural Symbolism",No,food and cuisine,,,,,,,0
